trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
61,False,"{'a': 0.01, 'e': 0.5433508690744998}",25,5,17.5168781957426,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.01, 'e': 0.5379444375946745}",25,0,-55.58427240888331,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
63,False,"{'a': 0.01, 'e': 0.5325918010068972}",20,4,17.19757254673098,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.01, 'e': 0.5272924240430485}",20,2,-21.548220002775437,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
65,False,"{'a': 0.01, 'e': 0.522045776761016}",25,0,-1.7977652843167435,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
66,False,"{'a': 0.01, 'e': 0.5168513344916992}",30,0,-101.55245208606708,"{0: 22, 1: 3, 2: 2, 3: 1, 4: 2}",0
67,False,"{'a': 0.01, 'e': 0.5117085777865424}",20,9,1.1462008553310066,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
68,False,"{'a': 0.01, 'e': 0.5066169923655895}",25,12,18.992677883292924,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.01, 'e': 0.5015760690660555}",20,0,-68.89182504288765,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
70,False,"{'a': 0.01, 'e': 0.49658530379140947}",20,0,-5.182250499270636,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
71,False,"{'a': 0.01, 'e': 0.4916441974609651}",30,14,2.999781574615159,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
72,False,"{'a': 0.01, 'e': 0.4867522559599717}",25,17,-0.9889509112287409,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
73,False,"{'a': 0.01, 'e': 0.48190899009020244}",20,9,-24.214397904292326,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
74,False,"{'a': 0.01, 'e': 0.4771139155210344}",20,0,-102.3468723490651,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
75,False,"{'a': 0.01, 'e': 0.4723665527410147}",25,15,17.783008575668333,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.01, 'e': 0.46766642700990924}",20,0,-68.39976656132764,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
77,False,"{'a': 0.01, 'e': 0.46301306831122807}",30,0,-51.527582377010226,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
78,False,"{'a': 0.01, 'e': 0.4584060113052235}",25,4,4.523096446267865,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
79,False,"{'a': 0.01, 'e': 0.45384479528235583}",20,0,-15.901522947942858,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
80,False,"{'a': 0.01, 'e': 0.44932896411722156}",20,0,5.914639470712096,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
81,False,"{'a': 0.01, 'e': 0.4448580662229411}",30,10,-25.529084177135548,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
82,False,"{'a': 0.01, 'e': 0.44043165450599925}",25,0,13.97878680202296,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
83,False,"{'a': 0.01, 'e': 0.43604928632153556}",25,13,10.242346809393004,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
84,False,"{'a': 0.01, 'e': 0.43171052342907973}",25,9,-16.60638209259425,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
85,False,"{'a': 0.01, 'e': 0.4274149319487267}",20,0,-1.9215505033864617,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
86,False,"{'a': 0.01, 'e': 0.4231620823177488}",25,7,18.021057305596536,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.01, 'e': 0.418951549247639}",20,10,-16.159792555881115,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
88,False,"{'a': 0.01, 'e': 0.4147829116815814}",25,0,0.5701857182638181,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
89,False,"{'a': 0.01, 'e': 0.4106557527523455}",20,6,-39.10033677774416,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
90,False,"{'a': 0.01, 'e': 0.4065696597405991}",20,0,-15.927074477066553,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
91,False,"{'a': 0.01, 'e': 0.40252422403363597}",30,0,-63.97244575714678,"{0: 23, 1: 3, 2: 2, 3: 1, 4: 1}",1
92,False,"{'a': 0.01, 'e': 0.39851904108451414}",20,0,-63.24170042192664,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
93,False,"{'a': 0.01, 'e': 0.3945537103716011}",25,0,-7.761377834322451,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
94,False,"{'a': 0.01, 'e': 0.3906278353585211}",20,0,-65.5644153856212,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
95,False,"{'a': 0.01, 'e': 0.3867410234545012}",20,7,-64.19036671800123,"{0: 10, 1: 0, 2: 0, 3: 2, 4: 1}",1
96,False,"{'a': 0.01, 'e': 0.38289288597511206}",30,23,9.94715335491205,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.01, 'e': 0.37908303810339883}",30,8,-83.81992305351014,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 2}",1
98,False,"{'a': 0.01, 'e': 0.37531109885139957}",30,15,-27.76031155093804,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
99,False,"{'a': 0.01, 'e': 0.3715766910220457}",25,14,-39.47296852655551,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 1}",1
100,False,"{'a': 0.01, 'e': 0.36787944117144233}",20,12,8.898911179958539,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.01, 'e': 0.3642189795715233}",25,18,13.58618286251121,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.01, 'e': 0.3605949401730783}",20,10,16.122804467203693,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.01, 'e': 0.3570069605691474}",25,3,23.727009641802905,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.01, 'e': 0.35345468195878016}",30,23,12.008748922417837,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.01, 'e': 0.3499377491111553}",30,24,11.115275952723838,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.01, 'e': 0.3464558103300574}",20,6,-0.08030186294237307,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
107,False,"{'a': 0.01, 'e': 0.34300851741870664}",25,14,20.260238504221686,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.01, 'e': 0.3395955256449391}",25,5,-110.4684532786482,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",1
109,False,"{'a': 0.01, 'e': 0.33621649370673334}",20,16,8.59918069965331,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.01, 'e': 0.33287108369807955}",20,6,10.713588043504176,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.01, 'e': 0.32955896107518906}",25,10,-20.359218191960935,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
112,False,"{'a': 0.01, 'e': 0.32627979462303947}",35,13,-14.849115775990818,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 0}",1
113,False,"{'a': 0.01, 'e': 0.3230332564222529}",20,0,17.679546780662083,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
114,False,"{'a': 0.01, 'e': 0.31981902181630384}",20,16,9.963101352798205,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.01, 'e': 0.31663676937905316}",35,14,27.788044522568484,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.01, 'e': 0.3134861808826053}",20,12,2.1758710795014498,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.01, 'e': 0.31036694126548503}",25,17,-17.88570999944881,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
118,False,"{'a': 0.01, 'e': 0.30727873860113125}",20,2,4.6635112976898885,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.01, 'e': 0.3042212640667041}",20,0,-84.31822432322721,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
120,False,"{'a': 0.01, 'e': 0.30119421191220214}",25,0,7.487063792956578,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
121,False,"{'a': 0.01, 'e': 0.2981972794298874}",25,18,-2.045894232083917,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.01, 'e': 0.2952301669240142}",20,9,-36.898046668436855,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 1}",1
123,False,"{'a': 0.01, 'e': 0.2922925776808594}",30,14,-0.1177715761328233,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
124,False,"{'a': 0.01, 'e': 0.2893842179390506}",20,10,16.36814069652076,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.01, 'e': 0.2865047968601901}",25,17,-40.393661986314235,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
126,False,"{'a': 0.01, 'e': 0.2836540264997704}",30,12,21.79721791083186,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.01, 'e': 0.2808316217783798}",25,14,3.1785524112066517,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.01, 'e': 0.27803730045319414}",35,19,-27.46703377692782,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
129,False,"{'a': 0.01, 'e': 0.27527078308975234}",20,12,11.300987420330474,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.01, 'e': 0.2725317930340126}",35,6,-3.44283588353619,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 0}",1
131,False,"{'a': 0.01, 'e': 0.2698200563846868}",25,2,-34.223711019856204,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",1
132,False,"{'a': 0.01, 'e': 0.26713530196585034}",25,10,-25.567249928021354,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
133,False,"{'a': 0.01, 'e': 0.26447726129982396}",25,10,-21.59421898139507,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
134,False,"{'a': 0.01, 'e': 0.261845668580326}",25,8,6.532715461780004,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
135,False,"{'a': 0.01, 'e': 0.2592402606458915}",20,0,-1.0889070410529884,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
136,False,"{'a': 0.01, 'e': 0.2566607769535559}",30,2,15.380902486889354,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 0}",1
137,False,"{'a': 0.01, 'e': 0.25410695955280027}",20,6,-31.77176166221708,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
138,False,"{'a': 0.01, 'e': 0.25157855305975646}",25,3,27.692826106041938,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.01, 'e': 0.24907530463166816}",25,9,4.705795846817673,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
140,False,"{'a': 0.01, 'e': 0.24659696394160643}",20,0,19.59247948879901,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
141,False,"{'a': 0.01, 'e': 0.2441432831534371}",20,16,7.460985726117763,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.01, 'e': 0.24171401689703645}",25,13,9.281113608389724,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.01, 'e': 0.23930892224375455}",25,11,-27.73670159970226,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
144,False,"{'a': 0.01, 'e': 0.23692775868212176}",20,6,19.651430183449065,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.01, 'e': 0.23457028809379765}",20,0,21.38060329309289,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
146,False,"{'a': 0.01, 'e': 0.23223627472975883}",20,6,22.206305155804515,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.01, 'e': 0.22992548518672384}",20,14,10.889976162809196,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.01, 'e': 0.22763768838381274}",25,11,-5.338902981102482,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
149,False,"{'a': 0.01, 'e': 0.22537265553943872}",25,15,17.475687461063337,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.01, 'e': 0.22313016014842982}",20,12,15.58223507234165,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.01, 'e': 0.2209099779593782}",25,15,15.958712042085159,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.01, 'e': 0.21871188695221475}",30,22,15.001711500713991,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.01, 'e': 0.21653566731600707}",20,11,19.414947850350863,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.01, 'e': 0.21438110142697794}",35,28,12.367036359924873,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.01, 'e': 0.21224797382674304}",20,10,12.076309859656696,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.01, 'e': 0.21013607120076472}",30,11,12.353269637589152,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
157,False,"{'a': 0.01, 'e': 0.20804518235702046}",30,15,13.672939414980661,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.01, 'e': 0.20597509820488344}",25,11,8.855131251674736,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.01, 'e': 0.20392561173421342}",20,11,5.656958701119487,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.01, 'e': 0.20189651799465538}",25,0,4.413035677482625,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
161,False,"{'a': 0.01, 'e': 0.1998876140751445}",20,7,27.113848101653208,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.01, 'e': 0.19789869908361465}",25,17,13.806228120363613,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.01, 'e': 0.19592957412690934}",35,15,25.576127912174147,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.01, 'e': 0.19398004229089189}",25,0,30.102875997801167,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
165,False,"{'a': 0.01, 'e': 0.19204990862075408}",30,7,-3.292374781504946,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
166,False,"{'a': 0.01, 'e': 0.1901389801015205}",20,16,5.85253831679375,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.01, 'e': 0.1882470656387468}",20,14,11.173334497643765,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.01, 'e': 0.18637397603940997}",20,8,24.013711970791313,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.01, 'e': 0.18451952399298926}",20,16,9.284538601009254,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.01, 'e': 0.18268352405273466}",25,17,14.827943012535776,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.01, 'e': 0.1808657926171221}",20,10,8.624228192633016,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.01, 'e': 0.17906614791149322}",30,16,-15.910102572169961,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
173,False,"{'a': 0.01, 'e': 0.17728440996987782}",20,9,-23.853906004882404,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
174,False,"{'a': 0.01, 'e': 0.17552040061699686}",25,0,16.76564343487335,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
175,False,"{'a': 0.01, 'e': 0.17377394345044514}",20,8,13.584027006907409,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.01, 'e': 0.17204486382305054}",20,9,17.708060881871234,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.01, 'e': 0.17033298882540943}",20,8,23.6297477366936,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.01, 'e': 0.1686381472685955}",30,15,19.63945259510025,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.01, 'e': 0.1669601696670407}",20,0,19.85915127682759,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
180,False,"{'a': 0.01, 'e': 0.16529888822158653}",20,14,11.546314646655897,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.01, 'e': 0.16365413680270405}",20,6,12.978521508736687,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
182,False,"{'a': 0.01, 'e': 0.16202575093388075}",20,9,9.485033791256916,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.01, 'e': 0.16041356777517274}",20,4,25.29047206425741,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.01, 'e': 0.15881742610692068}",20,15,11.15326159452149,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
