trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
23,False,"{'a': 0.01, 'e': 0.8025187979624785}",20,0,-71.91034503908698,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
24,False,"{'a': 0.01, 'e': 0.794533602503334}",20,0,-8.373158445135509,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
25,False,"{'a': 0.01, 'e': 0.7866278610665535}",35,0,-136.87120724381703,"{0: 24, 1: 2, 2: 7, 3: 0, 4: 2}",0
26,False,"{'a': 0.01, 'e': 0.7788007830714049}",25,0,-234.2184849096201,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 5}",0
27,False,"{'a': 0.01, 'e': 0.7710515858035663}",25,0,-98.67386641125925,"{0: 11, 1: 5, 2: 9, 3: 0, 4: 0}",0
28,False,"{'a': 0.01, 'e': 0.7633794943368531}",20,0,-57.705162661296185,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
29,False,"{'a': 0.01, 'e': 0.7557837414557255}",25,0,-96.55507977659207,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
30,False,"{'a': 0.01, 'e': 0.7482635675785653}",25,0,-128.19524120221823,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 1}",0
31,False,"{'a': 0.01, 'e': 0.7408182206817179}",25,0,-45.755778817501856,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
32,False,"{'a': 0.01, 'e': 0.7334469562242892}",25,0,-58.33262709841655,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
33,False,"{'a': 0.01, 'e': 0.7261490370736909}",20,5,-85.71441003630751,"{0: 8, 1: 2, 2: 3, 3: 1, 4: 1}",1
34,False,"{'a': 0.01, 'e': 0.7189237334319262}",20,0,-85.82587419390995,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
35,False,"{'a': 0.01, 'e': 0.7117703227626097}",30,0,-109.02686427282244,"{0: 19, 1: 1, 2: 9, 3: 0, 4: 1}",0
36,False,"{'a': 0.01, 'e': 0.7046880897187134}",35,14,-54.053866841548505,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 1}",1
37,False,"{'a': 0.01, 'e': 0.697676326071031}",25,0,-70.51537543645105,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
38,False,"{'a': 0.01, 'e': 0.6907343306373547}",35,0,-91.22641834727773,"{0: 24, 1: 4, 2: 6, 3: 0, 4: 1}",0
39,False,"{'a': 0.01, 'e': 0.6838614092123558}",30,11,-72.85540950766597,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 1}",1
40,False,"{'a': 0.01, 'e': 0.6770568744981647}",20,8,-75.74972010654166,"{0: 6, 1: 1, 2: 4, 3: 0, 4: 1}",1
41,False,"{'a': 0.01, 'e': 0.6703200460356393}",20,0,-169.08690761677138,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 4}",0
42,False,"{'a': 0.01, 'e': 0.6636502501363194}",20,6,-24.14583609665392,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 0}",1
43,False,"{'a': 0.01, 'e': 0.6570468198150567}",30,0,-125.65731135830511,"{0: 19, 1: 5, 2: 4, 3: 0, 4: 2}",0
44,False,"{'a': 0.01, 'e': 0.6505090947233165}",25,0,-58.68684495376869,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
45,False,"{'a': 0.01, 'e': 0.6440364210831414}",35,8,-71.32621725893954,"{0: 19, 1: 2, 2: 5, 3: 0, 4: 1}",1
46,False,"{'a': 0.01, 'e': 0.6376281516217733}",25,0,-74.3738934556935,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
47,False,"{'a': 0.01, 'e': 0.631283645506926}",30,1,-132.83412802510276,"{0: 17, 1: 4, 2: 6, 3: 0, 4: 2}",1
48,False,"{'a': 0.01, 'e': 0.6250022682827008}",25,0,-40.969253221401246,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
49,False,"{'a': 0.01, 'e': 0.6187833918061408}",20,3,-19.359894669591526,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
50,False,"{'a': 0.01, 'e': 0.6126263941844161}",20,0,-36.26158924027819,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
51,False,"{'a': 0.01, 'e': 0.6065306597126334}",30,0,13.031286949005871,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",0
52,False,"{'a': 0.01, 'e': 0.6004955788122659}",20,0,-3.699999098507949,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
53,False,"{'a': 0.01, 'e': 0.5945205479701944}",30,0,-126.15910821420547,"{0: 23, 1: 2, 2: 1, 3: 1, 4: 3}",0
54,False,"{'a': 0.01, 'e': 0.5886049696783552}",30,0,5.288778724407965,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
55,False,"{'a': 0.01, 'e': 0.5827482523739896}",25,2,-42.98166524471495,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 0}",1
56,False,"{'a': 0.01, 'e': 0.5769498103804866}",20,0,-62.963684490085754,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
57,False,"{'a': 0.01, 'e': 0.5712090638488149}",30,17,-42.102586965153804,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
58,False,"{'a': 0.01, 'e': 0.5655254386995371}",20,0,-7.015561979383746,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
59,False,"{'a': 0.01, 'e': 0.559898366565402}",20,4,-2.2759224601098733,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
60,False,"{'a': 0.01, 'e': 0.5543272847345071}",20,0,-29.877339869933262,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
61,False,"{'a': 0.01, 'e': 0.5488116360940265}",25,0,-127.34279880581356,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
62,False,"{'a': 0.01, 'e': 0.5433508690744998}",25,13,-35.400336154712235,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 1}",1
63,False,"{'a': 0.01, 'e': 0.5379444375946745}",25,0,-16.198124115567392,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
64,False,"{'a': 0.01, 'e': 0.5325918010068972}",20,1,25.089981196105377,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.01, 'e': 0.5272924240430485}",25,0,-96.4571237326482,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
66,False,"{'a': 0.01, 'e': 0.522045776761016}",30,21,-5.046405393184884,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
67,False,"{'a': 0.01, 'e': 0.5168513344916992}",20,0,-92.33451898242433,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
68,False,"{'a': 0.01, 'e': 0.5117085777865424}",20,4,-56.340404895236205,"{0: 10, 1: 2, 2: 2, 3: 2, 4: 0}",1
69,False,"{'a': 0.01, 'e': 0.5066169923655895}",35,3,-49.87743632901535,"{0: 26, 1: 1, 2: 4, 3: 0, 4: 1}",1
70,False,"{'a': 0.01, 'e': 0.5015760690660555}",25,0,-41.0036130997628,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",1
71,False,"{'a': 0.01, 'e': 0.49658530379140947}",20,0,4.7999688961424525,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
72,False,"{'a': 0.01, 'e': 0.4916441974609651}",25,0,-22.10077609148977,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
73,False,"{'a': 0.01, 'e': 0.4867522559599717}",30,0,-34.10402194305519,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",1
74,False,"{'a': 0.01, 'e': 0.48190899009020244}",25,15,-32.673129584085345,"{0: 5, 1: 2, 2: 3, 3: 0, 4: 0}",1
75,False,"{'a': 0.01, 'e': 0.4771139155210344}",30,22,-15.666242905499345,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
76,False,"{'a': 0.01, 'e': 0.4723665527410147}",20,5,-6.0487275962639035,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.01, 'e': 0.46766642700990924}",25,0,-18.46717452921983,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
78,False,"{'a': 0.01, 'e': 0.46301306831122807}",25,0,25.16029540662893,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
79,False,"{'a': 0.01, 'e': 0.4584060113052235}",30,7,-35.49954919970252,"{0: 18, 1: 3, 2: 1, 3: 0, 4: 1}",1
80,False,"{'a': 0.01, 'e': 0.45384479528235583}",25,0,-41.11019498896236,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
81,False,"{'a': 0.01, 'e': 0.44932896411722156}",25,14,-14.99419158505261,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
82,False,"{'a': 0.01, 'e': 0.4448580662229411}",30,9,16.40589687234588,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
83,False,"{'a': 0.01, 'e': 0.44043165450599925}",20,6,-25.207276245188396,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
84,False,"{'a': 0.01, 'e': 0.43604928632153556}",25,17,-7.825252558469616,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
85,False,"{'a': 0.01, 'e': 0.43171052342907973}",25,13,-34.630386190235505,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
86,False,"{'a': 0.01, 'e': 0.4274149319487267}",20,0,-30.64414936373229,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
87,False,"{'a': 0.01, 'e': 0.4231620823177488}",25,10,5.290649261474883,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
88,False,"{'a': 0.01, 'e': 0.418951549247639}",20,14,-3.170987235267785,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.01, 'e': 0.4147829116815814}",20,0,-16.707967954743978,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
90,False,"{'a': 0.01, 'e': 0.4106557527523455}",20,7,-59.010028417867545,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 1}",1
91,False,"{'a': 0.01, 'e': 0.4065696597405991}",25,0,-52.042014024706226,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
92,False,"{'a': 0.01, 'e': 0.40252422403363597}",25,8,-14.602802965871959,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
93,False,"{'a': 0.01, 'e': 0.39851904108451414}",20,5,-6.353461386976773,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
94,False,"{'a': 0.01, 'e': 0.3945537103716011}",20,5,-53.08920868288756,"{0: 11, 1: 2, 2: 0, 3: 1, 4: 1}",1
95,False,"{'a': 0.01, 'e': 0.3906278353585211}",25,0,-35.63028719026748,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
96,False,"{'a': 0.01, 'e': 0.3867410234545012}",30,8,-20.228962481680497,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
97,False,"{'a': 0.01, 'e': 0.38289288597511206}",30,8,-46.68941023626187,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 1}",1
98,False,"{'a': 0.01, 'e': 0.37908303810339883}",20,0,8.605844165672154,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
99,False,"{'a': 0.01, 'e': 0.37531109885139957}",20,0,-12.886192346410478,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
100,False,"{'a': 0.01, 'e': 0.3715766910220457}",20,9,8.972060082952076,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.01, 'e': 0.36787944117144233}",25,0,-69.36674461255416,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
102,False,"{'a': 0.01, 'e': 0.3642189795715233}",25,13,2.5295713713914445,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
103,False,"{'a': 0.01, 'e': 0.3605949401730783}",30,17,22.663724703820193,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.01, 'e': 0.3570069605691474}",20,6,3.057202122004182,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
105,False,"{'a': 0.01, 'e': 0.35345468195878016}",25,0,-18.28129140992267,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
106,False,"{'a': 0.01, 'e': 0.3499377491111553}",20,0,-27.722530038824935,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
107,False,"{'a': 0.01, 'e': 0.3464558103300574}",20,0,-21.107427544511143,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
108,False,"{'a': 0.01, 'e': 0.34300851741870664}",20,0,-1.5982495268866042,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
109,False,"{'a': 0.01, 'e': 0.3395955256449391}",20,12,13.409892031808235,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.01, 'e': 0.33621649370673334}",30,6,-1.96598708623785,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 0}",1
111,False,"{'a': 0.01, 'e': 0.33287108369807955}",20,11,-84.11308568967902,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 2}",1
112,False,"{'a': 0.01, 'e': 0.32955896107518906}",30,12,4.060927084839818,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
113,False,"{'a': 0.01, 'e': 0.32627979462303947}",20,9,1.9970078271642797,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
114,False,"{'a': 0.01, 'e': 0.3230332564222529}",20,0,-33.843690630065375,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
115,False,"{'a': 0.01, 'e': 0.31981902181630384}",20,0,-5.821694271896323,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
116,False,"{'a': 0.01, 'e': 0.31663676937905316}",25,5,13.537903788028764,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.01, 'e': 0.3134861808826053}",20,6,-33.15650705577525,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 1}",1
118,False,"{'a': 0.01, 'e': 0.31036694126548503}",20,3,19.58847260726674,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.01, 'e': 0.30727873860113125}",25,17,-26.322437459796753,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
120,False,"{'a': 0.01, 'e': 0.3042212640667041}",25,8,11.38164839924548,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.01, 'e': 0.30119421191220214}",20,0,-7.821695178238333,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
122,False,"{'a': 0.01, 'e': 0.2981972794298874}",25,6,-98.63069488665136,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 3}",1
123,False,"{'a': 0.01, 'e': 0.2952301669240142}",25,4,15.395522023091882,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.01, 'e': 0.2922925776808594}",25,7,22.51478222008397,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.01, 'e': 0.2893842179390506}",30,0,-9.376485488300002,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
126,False,"{'a': 0.01, 'e': 0.2865047968601901}",20,8,12.149533347577597,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.01, 'e': 0.2836540264997704}",30,0,2.1319624607774657,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
128,False,"{'a': 0.01, 'e': 0.2808316217783798}",25,8,19.410254745466617,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.01, 'e': 0.27803730045319414}",20,14,13.02722387268495,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.01, 'e': 0.27527078308975234}",20,10,2.2637441714018647,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.01, 'e': 0.2725317930340126}",30,17,10.39711072995673,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.01, 'e': 0.2698200563846868}",20,0,20.281437869104916,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
133,False,"{'a': 0.01, 'e': 0.26713530196585034}",25,15,17.065567757932953,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.01, 'e': 0.26447726129982396}",25,20,10.597294218912108,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.01, 'e': 0.261845668580326}",25,0,-29.9994301169613,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
136,False,"{'a': 0.01, 'e': 0.2592402606458915}",30,12,-18.949073516160137,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
137,False,"{'a': 0.01, 'e': 0.2566607769535559}",30,10,17.304423706348782,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.01, 'e': 0.25410695955280027}",25,12,21.34089642263091,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.01, 'e': 0.25157855305975646}",20,0,-58.349126610790755,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
140,False,"{'a': 0.01, 'e': 0.24907530463166816}",20,0,30.825547740672143,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
141,False,"{'a': 0.01, 'e': 0.24659696394160643}",20,2,3.7883943334764396,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
142,False,"{'a': 0.01, 'e': 0.2441432831534371}",20,11,-2.396159276023364,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.01, 'e': 0.24171401689703645}",25,17,17.85816976447292,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.01, 'e': 0.23930892224375455}",25,14,-12.701381806886712,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
145,False,"{'a': 0.01, 'e': 0.23692775868212176}",30,15,-2.2126337562029397,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
146,False,"{'a': 0.01, 'e': 0.23457028809379765}",30,16,25.520703871157696,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.01, 'e': 0.23223627472975883}",20,0,2.423643772247936,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
148,False,"{'a': 0.01, 'e': 0.22992548518672384}",20,7,23.0672943319924,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.01, 'e': 0.22763768838381274}",30,15,31.34036890593037,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.01, 'e': 0.22537265553943872}",25,6,28.096436367742193,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.01, 'e': 0.22313016014842982}",25,0,33.92192116322317,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
152,False,"{'a': 0.01, 'e': 0.2209099779593782}",25,18,12.875083151235426,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.01, 'e': 0.21871188695221475}",20,3,31.857204973533708,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.01, 'e': 0.21653566731600707}",30,19,7.965934452911538,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
155,False,"{'a': 0.01, 'e': 0.21438110142697794}",25,5,32.257403072452306,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.01, 'e': 0.21224797382674304}",25,9,17.847852643481552,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.01, 'e': 0.21013607120076472}",20,9,12.602296536345065,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.01, 'e': 0.20804518235702046}",30,0,-57.92359621324467,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
159,False,"{'a': 0.01, 'e': 0.20597509820488344}",20,0,17.800796295285654,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
160,False,"{'a': 0.01, 'e': 0.20392561173421342}",25,14,21.583870736841238,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.01, 'e': 0.20189651799465538}",25,0,33.24470494247279,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
162,False,"{'a': 0.01, 'e': 0.1998876140751445}",20,12,11.413008099977116,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.01, 'e': 0.19789869908361465}",20,4,10.942901850434454,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.01, 'e': 0.19592957412690934}",20,1,9.367446480627258,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.01, 'e': 0.19398004229089189}",25,17,0.8688264706594837,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
166,False,"{'a': 0.01, 'e': 0.19204990862075408}",20,0,7.153857348872382,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
167,False,"{'a': 0.01, 'e': 0.1901389801015205}",30,0,-37.00820835105253,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
168,False,"{'a': 0.01, 'e': 0.1882470656387468}",20,7,1.913558135373663,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.01, 'e': 0.18637397603940997}",20,8,16.79636287958116,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.01, 'e': 0.18451952399298926}",20,0,-6.589309004944488,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
171,False,"{'a': 0.01, 'e': 0.18268352405273466}",30,0,41.64457230559613,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
172,False,"{'a': 0.01, 'e': 0.1808657926171221}",20,0,25.132903969110345,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
173,False,"{'a': 0.01, 'e': 0.17906614791149322}",25,0,26.291290086893845,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
174,False,"{'a': 0.01, 'e': 0.17728440996987782}",25,14,20.05739291218508,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.01, 'e': 0.17552040061699686}",20,0,-24.814454380170012,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
176,False,"{'a': 0.01, 'e': 0.17377394345044514}",25,0,-8.439631409443773,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
177,False,"{'a': 0.01, 'e': 0.17204486382305054}",25,13,19.039339623873573,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.01, 'e': 0.17033298882540943}",25,11,23.28880829326246,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.01, 'e': 0.1686381472685955}",25,8,27.137352433064958,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.01, 'e': 0.1669601696670407}",20,11,15.450556636125482,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.01, 'e': 0.16529888822158653}",20,1,20.401411564692808,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
182,False,"{'a': 0.01, 'e': 0.16365413680270405}",20,8,-14.224435689962386,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
183,False,"{'a': 0.01, 'e': 0.16202575093388075}",30,10,31.547131338544904,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.01, 'e': 0.16041356777517274}",20,14,8.925001581327525,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
