trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
23,False,"{'a': 0.01, 'e': 0.794533602503334}",20,0,-69.46225877758557,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
24,False,"{'a': 0.01, 'e': 0.7866278610665535}",20,7,-3.1483481483646605,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
25,False,"{'a': 0.01, 'e': 0.7788007830714049}",25,0,-8.183897334518102,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
26,False,"{'a': 0.01, 'e': 0.7710515858035663}",25,0,-109.64542723613971,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
27,False,"{'a': 0.01, 'e': 0.7633794943368531}",20,0,-52.85621257762815,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
28,False,"{'a': 0.01, 'e': 0.7557837414557255}",20,15,-0.1833207396182841,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
29,False,"{'a': 0.01, 'e': 0.7482635675785653}",20,0,-118.32668047804438,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
30,False,"{'a': 0.01, 'e': 0.7408182206817179}",25,0,-59.809157807838304,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 0}",0
31,False,"{'a': 0.01, 'e': 0.7334469562242892}",25,0,-24.27096923470019,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",1
32,False,"{'a': 0.01, 'e': 0.7261490370736909}",35,7,-71.37030881801508,"{0: 19, 1: 5, 2: 3, 3: 0, 4: 1}",1
33,False,"{'a': 0.01, 'e': 0.7189237334319262}",20,16,6.227626399034758,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.01, 'e': 0.7117703227626097}",25,2,-152.07614301853937,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 3}",1
35,False,"{'a': 0.01, 'e': 0.7046880897187134}",20,10,-38.05687910064831,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
36,False,"{'a': 0.01, 'e': 0.697676326071031}",20,13,8.033856318250143,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.01, 'e': 0.6907343306373547}",30,0,-71.4295901210829,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
38,False,"{'a': 0.01, 'e': 0.6838614092123558}",25,0,-17.066532690909774,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
39,False,"{'a': 0.01, 'e': 0.6770568744981647}",20,0,-15.641026542126049,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
40,False,"{'a': 0.01, 'e': 0.6703200460356393}",20,1,-34.77065247320824,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
41,False,"{'a': 0.01, 'e': 0.6636502501363194}",25,0,-30.63549088673329,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
42,False,"{'a': 0.01, 'e': 0.6570468198150567}",35,0,-29.3977011602361,"{0: 28, 1: 2, 2: 4, 3: 1, 4: 0}",0
43,False,"{'a': 0.01, 'e': 0.6505090947233165}",30,10,-71.93670222058455,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",1
44,False,"{'a': 0.01, 'e': 0.6440364210831414}",30,0,-52.4726015987884,"{0: 20, 1: 4, 2: 6, 3: 0, 4: 0}",1
45,False,"{'a': 0.01, 'e': 0.6376281516217733}",30,4,-153.5438428201291,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 3}",1
46,False,"{'a': 0.01, 'e': 0.631283645506926}",20,0,-152.3001317771516,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
47,False,"{'a': 0.01, 'e': 0.6250022682827008}",25,0,14.564232705770198,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
48,False,"{'a': 0.01, 'e': 0.6187833918061408}",20,13,-27.560773063078766,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
49,False,"{'a': 0.01, 'e': 0.6126263941844161}",25,5,-56.08732486772924,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",1
50,False,"{'a': 0.01, 'e': 0.6065306597126334}",25,14,16.12557954513342,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.01, 'e': 0.6004955788122659}",20,0,-37.224553975843584,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
52,False,"{'a': 0.01, 'e': 0.5945205479701944}",20,0,-109.94290926374221,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
53,False,"{'a': 0.01, 'e': 0.5886049696783552}",30,0,-12.412056452968384,"{0: 24, 1: 3, 2: 3, 3: 0, 4: 0}",0
54,False,"{'a': 0.01, 'e': 0.5827482523739896}",30,0,-13.544077796982219,"{0: 25, 1: 0, 2: 5, 3: 0, 4: 0}",0
55,False,"{'a': 0.01, 'e': 0.5769498103804866}",30,18,-18.763969545084066,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
56,False,"{'a': 0.01, 'e': 0.5712090638488149}",30,0,-29.273040278117858,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 0}",0
57,False,"{'a': 0.01, 'e': 0.5655254386995371}",25,0,-72.42180200216215,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
58,False,"{'a': 0.01, 'e': 0.559898366565402}",30,0,-77.32246763403437,"{0: 20, 1: 5, 2: 4, 3: 0, 4: 1}",1
59,False,"{'a': 0.01, 'e': 0.5543272847345071}",30,0,-59.40665048441782,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
60,False,"{'a': 0.01, 'e': 0.5488116360940265}",25,0,-135.04169937926656,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
61,False,"{'a': 0.01, 'e': 0.5433508690744998}",25,0,-15.927654705889513,"{0: 21, 1: 2, 2: 0, 3: 2, 4: 0}",0
62,False,"{'a': 0.01, 'e': 0.5379444375946745}",20,9,-51.19763548259685,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
63,False,"{'a': 0.01, 'e': 0.5325918010068972}",20,0,14.787758792543944,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
64,False,"{'a': 0.01, 'e': 0.5272924240430485}",20,0,-42.10076884106036,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
65,False,"{'a': 0.01, 'e': 0.522045776761016}",20,6,-28.902832733387893,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
66,False,"{'a': 0.01, 'e': 0.5168513344916992}",20,0,-74.4757701309083,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
67,False,"{'a': 0.01, 'e': 0.5117085777865424}",30,0,1.8985653256169783,"{0: 25, 1: 3, 2: 2, 3: 0, 4: 0}",0
68,False,"{'a': 0.01, 'e': 0.5066169923655895}",25,7,-19.10188216033516,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
69,False,"{'a': 0.01, 'e': 0.5015760690660555}",30,17,-5.898672172271085,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
70,False,"{'a': 0.01, 'e': 0.49658530379140947}",25,0,-35.78671246757839,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
71,False,"{'a': 0.01, 'e': 0.4916441974609651}",25,0,-18.44299572487474,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",1
72,False,"{'a': 0.01, 'e': 0.4867522559599717}",35,6,-9.958752436079987,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 0}",1
73,False,"{'a': 0.01, 'e': 0.48190899009020244}",25,9,3.089167125687788,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
74,False,"{'a': 0.01, 'e': 0.4771139155210344}",30,17,-32.997347559031745,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
75,False,"{'a': 0.01, 'e': 0.4723665527410147}",25,14,22.065317646931412,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.01, 'e': 0.46766642700990924}",20,11,-50.58712334372186,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
77,False,"{'a': 0.01, 'e': 0.46301306831122807}",20,11,-18.602199452017068,"{0: 5, 1: 2, 2: 2, 3: 0, 4: 0}",1
78,False,"{'a': 0.01, 'e': 0.4584060113052235}",25,0,-98.05105640521826,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
79,False,"{'a': 0.01, 'e': 0.45384479528235583}",25,0,-47.45447735192548,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
80,False,"{'a': 0.01, 'e': 0.44932896411722156}",30,11,-6.881962948985039,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
81,False,"{'a': 0.01, 'e': 0.4448580662229411}",30,8,15.218221298683869,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
82,False,"{'a': 0.01, 'e': 0.44043165450599925}",25,8,19.360729907479094,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
83,False,"{'a': 0.01, 'e': 0.43604928632153556}",20,5,-1.2872697348936604,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
84,False,"{'a': 0.01, 'e': 0.43171052342907973}",20,13,13.866708945504808,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.01, 'e': 0.4274149319487267}",20,3,-2.1170806946120067,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
86,False,"{'a': 0.01, 'e': 0.4231620823177488}",20,6,-32.233067335621215,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
87,False,"{'a': 0.01, 'e': 0.418951549247639}",25,19,10.82607820634584,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.01, 'e': 0.4147829116815814}",25,11,-20.258765651105687,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
89,False,"{'a': 0.01, 'e': 0.4106557527523455}",25,0,-76.60261219922393,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
90,False,"{'a': 0.01, 'e': 0.4065696597405991}",25,10,9.357024303069643,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
91,False,"{'a': 0.01, 'e': 0.40252422403363597}",25,10,-4.620041364220407,"{0: 11, 1: 4, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.01, 'e': 0.39851904108451414}",25,13,-18.66639624920899,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
93,False,"{'a': 0.01, 'e': 0.3945537103716011}",25,17,-29.693091219075903,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
94,False,"{'a': 0.01, 'e': 0.3906278353585211}",20,0,-23.428546151894974,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
95,False,"{'a': 0.01, 'e': 0.3867410234545012}",20,16,7.458899349119377,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.01, 'e': 0.38289288597511206}",30,0,-93.41779780957442,"{0: 24, 1: 0, 2: 3, 3: 1, 4: 2}",0
97,False,"{'a': 0.01, 'e': 0.37908303810339883}",25,15,-27.42431875773542,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
98,False,"{'a': 0.01, 'e': 0.37531109885139957}",25,9,19.9991434161351,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
99,False,"{'a': 0.01, 'e': 0.3715766910220457}",20,14,-1.998598659831177,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
100,False,"{'a': 0.01, 'e': 0.36787944117144233}",25,9,11.908047637728878,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.01, 'e': 0.3642189795715233}",25,12,12.81168146627827,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.01, 'e': 0.3605949401730783}",20,5,-30.941321899841633,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 1}",1
103,False,"{'a': 0.01, 'e': 0.3570069605691474}",20,13,-1.339081127323733,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.01, 'e': 0.35345468195878016}",20,10,-5.505625077779284,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
105,False,"{'a': 0.01, 'e': 0.3499377491111553}",35,21,-5.095999081599526,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
106,False,"{'a': 0.01, 'e': 0.3464558103300574}",25,3,-40.639298598020844,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 1}",1
107,False,"{'a': 0.01, 'e': 0.34300851741870664}",20,13,-5.8260706597900205,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.01, 'e': 0.3395955256449391}",30,15,-41.85177993404835,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 1}",1
109,False,"{'a': 0.01, 'e': 0.33621649370673334}",30,11,-39.381219726095736,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 1}",1
110,False,"{'a': 0.01, 'e': 0.33287108369807955}",20,2,-15.230628176292667,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
111,False,"{'a': 0.01, 'e': 0.32955896107518906}",35,24,-35.15762518584325,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
112,False,"{'a': 0.01, 'e': 0.32627979462303947}",25,11,7.623231789642118,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.01, 'e': 0.3230332564222529}",20,14,12.380766182402208,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.01, 'e': 0.31981902181630384}",30,3,19.304830039392172,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.01, 'e': 0.31663676937905316}",30,0,-46.38380133776412,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
116,False,"{'a': 0.01, 'e': 0.3134861808826053}",20,3,-34.933824660661074,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
117,False,"{'a': 0.01, 'e': 0.31036694126548503}",25,17,-1.0364950961966382,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.01, 'e': 0.30727873860113125}",20,8,-40.627563557705535,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
119,False,"{'a': 0.01, 'e': 0.3042212640667041}",30,21,-6.1414730570934175,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
120,False,"{'a': 0.01, 'e': 0.30119421191220214}",35,26,-6.049561258517371,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
121,False,"{'a': 0.01, 'e': 0.2981972794298874}",30,16,14.693911555274337,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.01, 'e': 0.2952301669240142}",30,17,12.190530527908487,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.01, 'e': 0.2922925776808594}",20,9,13.584092444437818,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.01, 'e': 0.2893842179390506}",25,15,16.13456397484984,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.01, 'e': 0.2865047968601901}",25,7,4.810129664166107,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
126,False,"{'a': 0.01, 'e': 0.2836540264997704}",35,13,-31.722562599290193,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 1}",1
127,False,"{'a': 0.01, 'e': 0.2808316217783798}",20,8,-46.24783708248576,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
128,False,"{'a': 0.01, 'e': 0.27803730045319414}",30,19,-2.4361965500442038,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
129,False,"{'a': 0.01, 'e': 0.27527078308975234}",20,8,11.286797425777454,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.01, 'e': 0.2725317930340126}",20,0,-15.598968456654925,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
131,False,"{'a': 0.01, 'e': 0.2698200563846868}",20,5,12.963529237343849,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.01, 'e': 0.26713530196585034}",25,4,15.461170243806999,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.01, 'e': 0.26447726129982396}",30,20,19.29514249152449,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.01, 'e': 0.261845668580326}",30,12,-32.08622488639368,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
135,False,"{'a': 0.01, 'e': 0.2592402606458915}",20,12,-6.711499180961789,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
136,False,"{'a': 0.01, 'e': 0.2566607769535559}",25,7,6.784036526542585,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.01, 'e': 0.25410695955280027}",25,7,12.481121065710008,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.01, 'e': 0.25157855305975646}",25,18,10.03763267420036,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.01, 'e': 0.24907530463166816}",20,7,19.80361783202816,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.01, 'e': 0.24659696394160643}",25,15,-30.35986784807264,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
141,False,"{'a': 0.01, 'e': 0.2441432831534371}",25,9,-19.26749912801936,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
142,False,"{'a': 0.01, 'e': 0.24171401689703645}",20,12,-21.217117809812926,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
143,False,"{'a': 0.01, 'e': 0.23930892224375455}",25,8,14.009745543685503,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.01, 'e': 0.23692775868212176}",20,9,-34.21890749096069,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
145,False,"{'a': 0.01, 'e': 0.23457028809379765}",35,18,18.087002693769676,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.01, 'e': 0.23223627472975883}",25,0,-0.8744399504961675,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
147,False,"{'a': 0.01, 'e': 0.22992548518672384}",30,12,24.446048765200057,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.01, 'e': 0.22763768838381274}",20,10,-84.19778359771496,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 2}",1
149,False,"{'a': 0.01, 'e': 0.22537265553943872}",20,12,-39.78485745395282,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
150,False,"{'a': 0.01, 'e': 0.22313016014842982}",25,17,12.505141589966227,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.01, 'e': 0.2209099779593782}",25,13,20.33150061472746,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.01, 'e': 0.21871188695221475}",25,10,20.212098446083242,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.01, 'e': 0.21653566731600707}",20,15,2.0617507088859526,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.01, 'e': 0.21438110142697794}",30,6,1.7687054335927472,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 0}",1
155,False,"{'a': 0.01, 'e': 0.21224797382674304}",20,12,15.3625172569755,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.01, 'e': 0.21013607120076472}",30,16,-14.992728347842977,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
157,False,"{'a': 0.01, 'e': 0.20804518235702046}",30,13,5.463571681836816,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
158,False,"{'a': 0.01, 'e': 0.20597509820488344}",35,13,3.800230653269255,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
159,False,"{'a': 0.01, 'e': 0.20392561173421342}",35,21,6.841797785137138,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.01, 'e': 0.20189651799465538}",20,5,-1.0545937635854639,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
161,False,"{'a': 0.01, 'e': 0.1998876140751445}",30,16,25.54090064149571,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.01, 'e': 0.19789869908361465}",25,8,12.938728152571276,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.01, 'e': 0.19592957412690934}",25,19,1.1059025273799055,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.01, 'e': 0.19398004229089189}",25,0,22.071522323423324,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.01, 'e': 0.19204990862075408}",20,3,-7.800060832987253,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
166,False,"{'a': 0.01, 'e': 0.1901389801015205}",25,7,16.76007190547169,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.01, 'e': 0.1882470656387468}",20,2,3.5207077576392507,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
168,False,"{'a': 0.01, 'e': 0.18637397603940997}",25,19,10.321828383510791,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.01, 'e': 0.18451952399298926}",20,14,12.419268903896892,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.01, 'e': 0.18268352405273466}",20,5,25.37000321761162,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.01, 'e': 0.1808657926171221}",25,7,18.00125047919751,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.01, 'e': 0.17906614791149322}",30,17,-68.57054746055303,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
173,False,"{'a': 0.01, 'e': 0.17728440996987782}",20,0,24.051558709087153,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
174,False,"{'a': 0.01, 'e': 0.17552040061699686}",30,19,20.021802844210622,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.01, 'e': 0.17377394345044514}",20,5,-14.13952494298457,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
176,False,"{'a': 0.01, 'e': 0.17204486382305054}",20,0,-19.274596694566704,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
177,False,"{'a': 0.01, 'e': 0.17033298882540943}",20,3,28.84209278624575,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.01, 'e': 0.1686381472685955}",20,6,27.957104929388596,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.01, 'e': 0.1669601696670407}",25,17,11.970135188772735,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.01, 'e': 0.16529888822158653}",20,6,18.734151344587147,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.01, 'e': 0.16365413680270405}",20,12,17.539448144544252,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.01, 'e': 0.16202575093388075}",30,19,8.609569757864739,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.01, 'e': 0.16041356777517274}",20,13,13.762403907541643,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.01, 'e': 0.15881742610692068}",25,0,29.930660437180524,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
